start_id,link_rel,end_id
http://www.inaturalist.org/observations/2479514,usedBy,http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514
http://www.inaturalist.org/observations/2479514,usedBy,http://www.gbif.org/occurrence/1227752453
http://www.gbif.org/occurrence/1227752453,refers,http://www.gbif.org/species/6163936
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,http://eol.org/pages/328583
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,http://www.gbif.org/species/6163936
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=202390
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,https://tree.opentreeoflife.org/taxonomy/browse?id=755862
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1049777
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,http://www.inaturalist.org/observations/2313726
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,http://www.inaturalist.org/observations/2301476
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,http://www.inaturalist.org/observations/1019786
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,http://www.inaturalist.org/observations/1964813
http://www.globalbioticinteractions.org/?accordingTo=http://www.inaturalist.org/observations/2479514,refers,http://www.inaturalist.org/observations/2293215
